team,matching,year
peptide aptamers,other,2015.0
hTrx-based peptide aptamer,other,2015.0
Sydnee Calhoun,other,2015.0
Tiffany Dang,other,2015.0
Dinula De Silva,other,2015.0
Ronja Kothe,other,2015.0
Jonathan Kwan,other,2015.0
Anileen Pageni,other,2015.0
Aum Patel,other,2015.0
Eyram Asem,other,2015.0
Marissa King,other,2015.0
Ross Oliver,other,2015.0
Jessica Semmelrock,other,2015.0
Sunny Sun,other,2015.0
David Zhang,other,2015.0
University of Lethbridge Chemistry and Biochemistry Department,Lethbridge,2015.0
Wieden and Kothe lab,other,2015.0
Dr. Hans-Joachim Wieden,other,2015.0
Dr. Brian Dempsey,other,2015.0
Advisor Kieran McCormack,other,2015.0
Advisor Chris Isaac,other,2015.0
Advisor Yoyo Yao,other,2015.0
Joe Mauro,other,2015.0
Shannon Phillips,other,2015.0
Ryan Carriere,other,2015.0
Audrey and Ron King,other,2015.0
Lethbridge School District 51,other,2015.0
Dr. John Hasell,other,2015.0
beekeepers,other,2015.0
University of York,York,2015.0
Avril Smart,other,2015.0
Roddy Isles,other,2015.0
STV,other,2015.0
BBC Radio Scotland,other,2015.0
University of Dundee,Dundee,2015.0
youtube.com  facebook.com  and twitter.com,other,2015.0
iGEM team,other,2015.0
Columbia’s labs,Columbia_NYC,2015.0
Pace University's anti-microbial properties lab,other,2015.0
Sway Chen,other,2015.0
Nathan Johns,other,2015.0
Sonja Billerbeck,other,2015.0
Harris Wang,other,2015.0
BBC Radio Oxford,other,2015.0
iGEM teams,other,2015.0
reporter cell,other,2015.0
GFP,other,2015.0
test cells,other,2015.0
lactonase,other,2015.0
quorum sensing,other,2015.0
quorum quenching,other,2015.0
Valencia UPV,Valencia_UPV,2015.0
CRS,other,2015.0
Ms. Ann Moriarty,other,2015.0
Dr. Chris Pagliarulo,other,2015.0
AI-2 pathway,other,2015.0
other iGEM teams,other,2015.0
Lux operon,other,2015.0
synthetic microbial consortia MFC system,other,2015.0
E. coli Shewanella and B. subtilis into MFC system,other,2015.0
new generation of MFC system using synthetic consortia,other,2015.0
engineered E. coli strain to provide carbon source for Shewanella,other,2015.0
the spectrum of carbon sources of Shewanella,other,2015.0
riboflavin as entry point for energy and information flow,other,2015.0
high-yield engineered E. coli strain producing riboflavins,other,2015.0
the functionality of MFC device,other,2015.0
Magic Lamp,other,2015.0
iGEM Software repository,other,2015.0
Gitlab,other,2015.0
Registry of Standard Biological Parts,other,2015.0
Biomedical Centre,Bielefeld-CeBiTec,2015.0
advisors and instructors,other,2015.0
Interlab,other,2015.0
Module 3,other,2015.0
Hynek Kasl,other,2015.0
young engineering students,other,2015.0
Veronika Kolejáková,other,2015.0
Frauenkulturzentrum Bielefeld e.V.,other,2015.0
lee color filter catalog,other,2015.0
Fiji imaging processing software,other,2015.0
Tokyo blue (071),other,2015.0
twickenham green (736),other,2015.0
Blue Bio Energy,other,2015.0
U6-GC,other,2015.0
U0,other,2015.0
U6,other,2015.0
Sue,other,2015.0
Polly,other,2015.0
Melody,other,2015.0
Victor,other,2015.0
Jodie,other,2015.0
quorum sensing system,other,2015.0
promoters,other,2015.0
PCR,other,2015.0
Top 10F',other,2015.0
BL21,other,2015.0
Top0F',other,2015.0
K115002,other,2015.0
Mag,other,2015.0
Vincent,other,2015.0
Stony Brook,Stony_Brook,2015.0
lab,other,2015.0
university supercomputers,other,2015.0
university,other,2015.0
potential sponsors,other,2015.0
Mer Operon from kit-5 well-21N,other,2015.0
SVA 1,other,2015.0
Limonene Synthase from kit-4 well-3I,other,2015.0
SVA 2,other,2015.0
SVA community,other,2015.0
team members,other,2015.0
project description,other,2015.0
iGEM survey,other,2015.0
iGEM deadline,other,2015.0
Jen,other,2015.0
Steph,other,2015.0
Aachen iGEM team,Aachen,2015.0
E. coli cells,other,2015.0
previous year's project,other,2015.0
dry lab team,other,2015.0
mCherry sequence,other,2015.0
iGEM organization,other,2015.0
Forschungszentrum Jülich,other,2015.0
Jannick Kappelmann,other,2015.0
E. coli BL21 Gold (DE3),other,2015.0
Prof. Dr. Wiechert,other,2015.0
mass spectrometry,other,2015.0
SVCE Chennai,other,2015.0
Bettencourt team,Paris_Bettencourt,2015.0
Uppsala University,Uppsala,2015.0
Darmstadt,TU_Darmstadt,2015.0
Yorkshire Water,other,2015.0
Agilent Technologies,other,2015.0
Zymo Research Corporation,other,2015.0
New England Biolabs,other,2015.0
BABS UNSW Australia,BABS_UNSW_Australia,2015.0
Laverne,LaVerne-Leos,2015.0
CalTech,other,2015.0
UCSD,UCSD,2015.0
SDA Encanitas,SDA-Encinitas,2015.0
TPCC San Diego,TP_CC-SanDiego,2015.0
CCA San Diego,CCA_SanDiego,2015.0
Santander Universities,other,2015.0
University of York in America,York,2015.0
Centre for Global Programmes,other,2015.0
Santander International Connections Awards,other,2015.0
Cre-Lox System,other,2015.0
toxin-antitoxin system,other,2015.0
containment measures,other,2015.0
self-fluxing Cre-Lox system,other,2015.0
Navon  V; Feder  R et al.,other,2015.0
Eren T,other,2015.0
Som A,other,2015.0
Chun-Xia Zhao,other,2015.0
Mirjana Dimitrijev Dwyer,other,2015.0
Alice Lei Yu,other,2015.0
Yang Wu,other,2015.0
Sheng Fang,other,2015.0
Anton P.J. Middelberg,other,2015.0
DAMP,other,2015.0
TEV Protease,other,2015.0
pSB1C3,other,2015.0
devices,other,2015.0
YF1,other,2015.0
Cph8,other,2015.0
transcription factors,other,2015.0
BBa_J61100,other,2015.0
BBa_B0030,other,2015.0
BBa_J23101,other,2015.0
BBa_I15008,other,2015.0
Edinburgh 2008,Edinburgh,2015.0
Bl21 Gold (DE3) strains,other,2015.0
BBa_K118016,other,2015.0
BBa_K1585321,other,2015.0
wild type Bl21 Gold (DE3),other,2015.0
iGEM team Peking 2010,Peking,2015.0
general public,other,2015.0
NYU-Shanghai,NYU_Shanghai,2015.0
unknown iGEM team,other,2015.0
Minnesota 2012 team,Minnesota,2015.0
Nostoc punctiforme,other,2015.0
Caltech 2008,other,2015.0
Zurich 2012,ETH_Zurich,2015.0
WashU StLouis,WashU_StLouis,2015.0
UNIK Copenhagen,UNIK_Copenhagen,2015.0
Copenhagen University,other,2015.0
Center for Synthetic Biology,other,2015.0
University of Copenhagen,UNIK_Copenhagen,2015.0
IO Rodeo spectrophotometer,other,2015.0
